chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	881992	54694219	0.498989225381654	1636	0.09201793798535	1.13001920790049	2172	0.556681988161742	2	1	1	-6.78659553968892
1	54700724	60223464	0.345434935776487	73	0.0801835864391621	1.5300642709616	101	1.48186352754139	3	2	1	-6.74560238308208
1	60381518	67890614	0.0466546671736272	94	0.0341566247916644	1.15497622382851	114	0.491600768229371	2	2	0	-6.73879528753051
1	68151686	92262955	0.477729541195654	264	0.0722795681296288	2.05188580467859	338	1.62614689090126	4	2	2	-6.8147139890231
1	92445264	118165373	0.343954684880466	315	0.0831980403720367	1.63103729689515	434	1.0209792072253	3	2	1	-6.74414326730487
1	118165645	121485317	0.495166208807593	62	0.0883313987927945	1.16729077742121	85	0.488818254276869	2	1	1	-6.73560865059275
1	142713230	175336350	0.499055714558004	996	0.0834611754887831	1.13453702253514	1293	0.580211292959424	2	1	1	-6.7535225965258
1	176845545	214564482	0.090972147243609	419	0.0642954447442869	0.626541142190376	575	0.232765504349655	1	1	0	-6.82194833838584
1	214571281	214656723	0.480711062055472	9	0.139045356309052	0.667719495700197	11	0.13719773388004	2	1	1	-7.46987370904789
1	214779083	218475567	0.0973603492145208	49	0.0566311913766141	0.618005501265947	56	0.124822590987286	1	1	0	-6.85360053825657
1	220152763	249211393	0.499035892890817	461	0.0827411210653813	1.11995297301241	605	0.502747596039195	2	1	1	-6.80167598831582
2	265195	3685109	0.0951919863853142	24	0.0439593850756796	0.607144393811119	29	0.160388460083881	1	1	0	-6.90394879179611
2	6636476	92318650	0.498972151899091	994	0.0857828813163537	1.10858509074463	1316	0.677254755479941	2	1	1	-6.92379750203359
2	95942232	163695211	0.498983753951152	691	0.0882307742891313	1.07856249312939	939	0.706143876538145	2	1	1	-7.10177069083927
2	165178873	187692951	0.337749885063575	246	0.0820015948401606	1.62359322101505	329	0.969448529767408	3	2	1	-6.75210247974962
2	187697978	198950264	0.49727013305685	106	0.0703159804519445	1.11754675173946	137	0.932190653659587	2	1	1	-6.74282778952844
2	200245050	223591467	0.0916813504409479	188	0.0642125523347786	0.624936577119952	275	0.218461746851538	1	1	0	-6.81933594550748
2	224743437	228883775	0.498023012707727	15	0.0728604014210606	1.1349106713413	32	0.511542823704791	2	1	1	-6.73669817358981
2	230231903	242793345	0.0944791764899657	224	0.064444017489093	0.615234045636335	297	0.233042472618285	1	1	0	-6.88153735718197
3	367801	9970214	0.0545475679323005	101	0.0577917531545225	1.09461823317342	125	0.316546546544157	2	2	0	-6.90337362718889
3	10035641	10089840	0.321976070646972	9	0.0703475499060044	1.21261638029663	11	0.591978393340347	3	2	1	-6.80539484160218
3	10115057	15921113	0.0517545015487226	117	0.0592870824811827	1.15139819412052	152	1.01400867149885	2	2	0	-6.73360983408831
3	16217198	33908017	0.0991881952285472	112	0.069711207919907	0.613338637696475	141	0.196790796092056	1	1	0	-7.07712507906305
3	35725343	42906118	0.499059494577082	149	0.0804207261711549	1.14845134423225	203	1.33283241411312	2	1	1	-6.73321681138295
3	43591210	75466171	0.0926933709027263	385	0.0638744040178565	0.6296545358514	538	0.414421575276323	1	1	0	-6.74404780119782
3	75476782	75790996	0.407590447126303	9	0.0800511988944853	1.35226742063857	12	0.659705352043737	5	3	2	-6.9378187735066
3	88935486	90283997	0.263917980791185	14	0.100350512080035	1.05705535711288	14	0.170230370735892	2	2	0	-8.88825737388288
3	93593176	106708498	0.499103216685188	97	0.075863775940827	1.08412243018115	120	0.443430539800148	2	1	1	-6.89380520533319
3	106849521	111261011	0.377880049802392	39	0.0873477236756004	1.63268718098371	50	1.53226323682936	3	2	1	-6.81851649350874
3	111286202	126154253	0.26661719509684	300	0.0794128820890826	2.13267556204344	408	1.4568240617339	4	3	1	-6.73781671087772
3	126154714	133583713	0.337109153292867	185	0.077740181632075	1.58105168861322	247	0.709620843652782	3	2	1	-6.76904691983124
3	133614528	134278314	0.0785928705709575	9	0.106284340855608	1.23490966199158	11	0.36604736404907	2	2	0	-6.78906321447904
3	135797231	141644347	0.326955765728121	75	0.0868542799518017	1.67941896506431	100	1.21084711056001	3	2	1	-6.75833555603556
3	141890143	161048011	0.0532128320757599	173	0.0456668010113713	1.10775419471565	213	0.430841506794927	2	2	0	-6.8466296685433
3	163720201	183007279	0.331014722598895	139	0.0873788217609769	1.53672547397207	185	0.468387243622464	3	2	1	-7.12204339601897
3	183558438	195012670	0.0519300756213647	184	0.0534778560541132	1.12562140531025	228	0.466851287336751	2	2	0	-6.75613951500455
3	195245832	195410523	0.49855276294703	9	0.144120416473324	1.25408772768753	20	0.623328974560236	2	1	1	-6.73477544338946
3	195410573	197846920	0.0572402926872277	104	0.0954394453744526	1.06105530694504	134	0.426720915540646	2	2	0	-6.79491173697505
4	64983	678881	0.0380686138898345	36	0.066812905083631	1.49170641133704	49	0.445332302549318	3	3	0	-6.75991897596981
4	719421	1090165	0.0501454343375987	34	0.167375686169932	1.32130037952155	51	0.675747723549516	2	2	0	-6.74171536166686
4	1102038	3526876	0.0341579552723192	91	0.0397476963493404	1.59889598895911	126	1.57518405128689	3	3	0	-6.73437834470122
4	3605406	3629554	0.49841736591191	16	0.155723352455565	1.47704950872331	18	1.18699952921345	2	1	1	-6.7337091456744
4	3895032	7069902	0.0451508349296982	102	0.0628122199554582	1.54748945882277	136	0.602450507418567	3	3	0	-6.7836286884699
4	7210855	13615218	0.26533231668468	159	0.088704628883814	2.09874917347049	219	1.53103993044285	4	3	1	-6.73678314707005
4	15614213	26492026	0.32415578530036	75	0.0866984044451415	1.60630955256242	117	1.18270028446125	3	2	1	-6.77541092416625
4	26875364	49531361	0.499046788803667	173	0.0902545071373725	1.08071180846863	214	0.481096088854837	2	1	1	-6.98851445699097
4	52752885	82369593	0.482330813014871	305	0.0829206593197315	1.1258462510797	366	0.410859762901303	2	1	1	-6.83296180893111
4	83050831	190653506	0.088703674887248	624	0.0558006464615991	0.620472764067058	833	0.534360643653086	1	1	0	-6.86598054520225
4	190874268	190905658	0.498395002023271	10	0.148709597687723	0.600403059949324	19	0.163944256679658	2	1	1	-7.01972753342363
